architecture,n_qubits,num_params,depth,size,readout_qubit,resqnet_depth_split,resqnet_residual_mode,png_generated,text_diagram,png_diagram
resqnet,4,56,36,88,3,"5,1",structural,yes,resqnet/d5-1/q4/diagram.txt,resqnet/d5-1/q4/diagram.png
resqnet,4,56,36,88,3,"4,2",structural,yes,resqnet/d4-2/q4/diagram.txt,resqnet/d4-2/q4/diagram.png
resqnet,4,56,36,88,3,"3,3",structural,yes,resqnet/d3-3/q4/diagram.txt,resqnet/d3-3/q4/diagram.png
resqnet,8,112,52,184,7,"5,1",structural,yes,resqnet/d5-1/q8/diagram.txt,resqnet/d5-1/q8/diagram.png
resqnet,8,112,52,184,7,"4,2",structural,yes,resqnet/d4-2/q8/diagram.txt,resqnet/d4-2/q8/diagram.png
resqnet,8,112,52,184,7,"3,3",structural,yes,resqnet/d3-3/q8/diagram.txt,resqnet/d3-3/q8/diagram.png
resqnet,16,224,84,376,15,"5,1",structural,yes,resqnet/d5-1/q16/diagram.txt,resqnet/d5-1/q16/diagram.png
resqnet,16,224,84,376,15,"4,2",structural,yes,resqnet/d4-2/q16/diagram.txt,resqnet/d4-2/q16/diagram.png
resqnet,16,224,84,376,15,"3,3",structural,yes,resqnet/d3-3/q16/diagram.txt,resqnet/d3-3/q16/diagram.png
